id,sales
3026447,0.34
3026448,61.25
3026449,0.755
3026450,8.72
3026451,1.2
3026452,21.0
3026453,0.145
3026454,188.70031509999993
3026455,135.98
3026456,0.98
3026457,0.8
3026458,108.483030315
3026459,11.12
3026460,1042.9016335000006
3026461,0.175
3026462,1.6992400050000003
3026463,2.61
3026464,0.015
3026465,4.125
3026466,2700.045
3026467,0.03
3026468,652.8179800000001
3026469,12.655
3026470,793.82
3026471,877.54
3026472,285.5995599999999
3026473,195.96
3026474,93.72777020000005
3026475,3510.580165
3026476,13.135
3026477,1.37
3026478,15.76
3026479,23.205
3026480,0.285
3026481,211.61
3026482,4.435
3026483,40.1
3026484,6.145
3026485,66.595
3026486,1.87
3026487,278.2242586999997
3026488,195.08
3026489,7.115
3026490,5.91
3026491,370.19364769999976
3026492,93.15580154000013
3026493,3797.5625250000066
3026494,0.355
3026495,24.50789006499999
3026496,5.675
3026497,0.0
3026498,3.165
3026499,2780.15
3026500,0.005
3026501,469.765
3026502,7.345
3026503,797.725
3026504,840.055
3026505,275.2894050000003
3026506,195.365
3026507,49.569134939999984
3026508,3308.906544999997
3026509,3.88
3026510,0.68
3026511,20.73
3026512,16.665
3026513,0.955
3026514,219.95
3026515,2.42
3026516,0.945
3026517,3.775
3026518,42.935
3026519,0.945
3026520,184.61738985
3026521,275.08
3026522,3.75
3026523,4.09
3026524,195.14803019000013
3026525,45.56788471500005
3026526,958.1051592500004
3026527,1.555
3026528,5.555
3026529,5.675
3026530,0.0
3026531,1.61
3026532,2845.275
3026533,0.005
3026534,469.765
3026535,7.345
3026536,792.63
3026537,848.575
3026538,275.6800600000003
3026539,195.365
3026540,49.569134939999984
3026541,2065.649645
3026542,3.88
3026543,0.68
3026544,20.73
3026545,18.415
3026546,0.955
3026547,219.345
3026548,2.42
3026549,0.945
3026550,3.775
3026551,43.795
3026552,0.945
3026553,184.61738985
3026554,269.235
3026555,3.75
3026556,4.09
3026557,195.14803019000013
3026558,45.56788471500005
3026559,958.1051592500004
3026560,1.555
3026561,5.555
3026562,8.785
3026563,0.17
3026564,11.215
3026565,7349.71
3026566,0.0
3026567,1266.5575079999994
3026568,33.5
3026569,1970.16
3026570,2101.315
3026571,331.0606549999999
3026572,464.16
3026573,329.46731499999987
3026574,7473.29
3026575,50.435
3026576,4.075
3026577,60.555
3026578,47.1
3026579,1.435
3026580,463.53
3026581,39.795
3026582,61.455
3026583,23.4
3026584,192.565
3026585,15.05
3026586,689.5942520000009
3026587,484.1
3026588,15.51
3026589,24.67
3026590,1073.4192102
3026591,317.88547529999965
3026592,10119.385044999995
3026593,0.905
3026594,98.93536031000005
3026595,2.285
3026596,0.05
3026597,0.75
3026598,1227.625
3026599,0.035
3026600,133.7
3026601,3.47
3026602,443.865
3026603,274.59
3026604,100.755
3026605,130.5
3026606,35.53545007999999
3026607,1531.802395
3026608,2.665
3026609,1.35
3026610,17.07
3026611,6.07
3026612,0.0
3026613,118.715
3026614,0.755
3026615,0.0
3026616,2.575
3026617,27.41
3026618,0.185
3026619,45.93548024000006
3026620,120.275
3026621,1.04
3026622,5.515
3026623,92.19276934499996
3026624,22.01
3026625,374.66725499999995
3026626,0.0
3026627,5.855
3026628,7.265
3026629,0.75
3026630,2.54
3026631,2203.265
3026632,0.005
3026633,373.545
3026634,7.99
3026635,1134.095
3026636,724.63
3026637,177.61547995000026
3026638,198.525
3026639,65.81141951999992
3026640,3250.6320699999987
3026641,8.755
3026642,1.045
3026643,25.735
3026644,11.565
3026645,0.475
3026646,229.74
3026647,1.85
3026648,0.51
3026649,10.59
3026650,13.085
3026651,0.855
3026652,217.48591618000023
3026653,281.645
3026654,1.165
3026655,5.54
3026656,85.58361547499992
3026657,72.3836100999999
3026658,813.0472901500012
3026659,1.875
3026660,5.395
3026661,1.635
3026662,0.005
3026663,0.265
3026664,926.115
3026665,0.035
3026666,80.375
3026667,5.245
3026668,358.785
3026669,178.03
3026670,91.28
3026671,124.73
3026672,22.685640000000003
3026673,1228.99
3026674,1.42
3026675,0.24
3026676,10.165
3026677,2.965
3026678,0.005
3026679,82.22
3026680,0.755
3026681,0.0
3026682,0.54
3026683,30.695
3026684,0.01
3026685,48.21373003999995
3026686,84.375
3026687,0.005
3026688,1.515
3026689,37.04767502500005
3026690,7.88
3026691,118.03318875000014
3026692,0.0
3026693,1.325
3026694,6.6
3026695,0.03
3026696,0.835
3026697,1641.665
3026698,0.035
3026699,218.385
3026700,3.215
3026701,702.235
3026702,530.23
3026703,135.78
3026704,129.12
3026705,45.143820039999994
3026706,2277.3911599999997
3026707,2.535
3026708,0.215
3026709,27.285
3026710,14.155
3026711,0.045
3026712,170.315
3026713,0.755
3026714,0.0
3026715,14.885
3026716,61.01
3026717,0.77
3026718,215.1162691000001
3026719,174.425
3026720,0.085
3026721,4.1
3026722,180.96785484999992
3026723,32.015
3026724,925.7109548499989
3026725,0.0
3026726,1.025
3026727,3.35
3026728,0.425
3026729,2.51
3026730,2330.98
3026731,0.035
3026732,544.21
3026733,10.975
3026734,779.845
3026735,714.395
3026736,183.98868495000013
3026737,103.865
3026738,73.55161503999994
3026739,3246.1603250000026
3026740,3.245
3026741,2.11
3026742,32.885
3026743,32.065
3026744,0.475
3026745,225.655
3026746,7.7
3026747,0.565
3026748,5.84
3026749,28.3
3026750,1.34
3026751,147.57811991000014
3026752,265.055
3026753,1.18
3026754,5.295
3026755,102.64803496500006
3026756,32.19883999999999
3026757,601.14806
3026758,6.575
3026759,0.81
3026760,3.8
3026761,0.26
3026762,0.25
3026763,1220.845
3026764,0.035
3026765,78.685
3026766,2.06
3026767,546.635
3026768,191.46
3026769,77.21
3026770,140.11
3026771,30.486409999999996
3026772,1561.24533
3026773,2.71
3026774,0.47
3026775,5.86
3026776,6.39
3026777,0.315
3026778,90.195
3026779,0.755
3026780,0.0
3026781,0.625
3026782,24.095
3026783,0.68
3026784,130.92905974999996
3026785,86.275
3026786,0.19
3026787,0.455
3026788,33.81383461000003
3026789,18.44
3026790,263.89765984999985
3026791,0.0
3026792,0.135
3026793,6.42
3026794,0.0
3026795,3.4
3026796,3254.13
3026797,0.005
3026798,695.82
3026799,8.465
3026800,1081.17
3026801,687.91
3026802,266.60069499999986
3026803,414.01
3026804,84.04232495000002
3026805,2051.118389999999
3026806,3.485
3026807,1.07
3026808,35.2
3026809,16.895
3026810,0.765
3026811,231.715
3026812,20.43
3026813,26.87
3026814,7.41
3026815,50.94
3026816,3.11
3026817,184.99596495000011
3026818,282.465
3026819,5.475
3026820,6.9
3026821,194.61435020500008
3026822,36.61817999999998
3026823,1885.79988485
3026824,0.0
3026825,1.15
3026826,3.65
3026827,0.0
3026828,4.185
3026829,2497.32
3026830,0.01
3026831,618.1359649999998
3026832,13.04
3026833,975.03
3026834,892.91
3026835,154.69470500000003
3026836,133.265
3026837,138.37988002999992
3026838,3309.215
3026839,38.64
3026840,2.33
3026841,21.57
3026842,16.46
3026843,0.175
3026844,239.855
3026845,20.835
3026846,26.865
3026847,3.905
3026848,92.06
3026849,6.13
3026850,211.40065035000006
3026851,233.925
3026852,12.59
3026853,8.05
3026854,239.92154334999975
3026855,124.66675963000023
3026856,3807.799175999998
3026857,0.255
3026858,18.575660025
3026859,4.17
3026860,0.005
3026861,4.77
3026862,1895.945
3026863,0.0
3026864,473.31471999999997
3026865,13.46
3026866,904.515
3026867,857.145
3026868,135.49362499999998
3026869,81.98
3026870,158.69635495
3026871,3339.545
3026872,19.575
3026873,2.36
3026874,26.68
3026875,54.655
3026876,0.005
3026877,253.525
3026878,17.105
3026879,26.035
3026880,10.02
3026881,67.585
3026882,5.28
3026883,195.42820920000023
3026884,318.025
3026885,4.57
3026886,6.05
3026887,116.52338509499995
3026888,95.96151840500005
3026889,3260.0387500000047
3026890,1.0
3026891,19.95124992250001
3026892,8.06
3026893,1.22
3026894,4.925
3026895,2461.81
3026896,0.035
3026897,620.145
3026898,10.945
3026899,1019.49
3026900,632.28
3026901,189.497725
3026902,375.365
3026903,58.306975
3026904,3788.295595000002
3026905,26.23
3026906,2.18
3026907,21.695
3026908,16.16
3026909,0.215
3026910,256.025
3026911,8.765
3026912,8.715
3026913,8.14
3026914,48.785
3026915,3.4
3026916,115.70036847999991
3026917,253.635
3026918,3.985
3026919,8.985
3026920,170.67300514999985
3026921,69.38477509000005
3026922,1318.7875699999997
3026923,7.285
3026924,8.58324999899999
3026925,2.01
3026926,0.0
3026927,3.345
3026928,2363.675
3026929,0.005
3026930,407.73082479999977
3026931,9.78
3026932,711.765
3026933,766.775
3026934,201.81792000000019
3026935,134.46
3026936,72.68387500000004
3026937,2972.72
3026938,14.1
3026939,1.765
3026940,10.74
3026941,15.595
3026942,0.25
3026943,210.415
3026944,17.285
3026945,18.48
3026946,5.245
3026947,55.355
3026948,4.475
3026949,287.9606144
3026950,208.305
3026951,4.235
3026952,7.045
3026953,382.7900251999998
3026954,84.32442018999993
3026955,3144.359836500001
3026956,0.29
3026957,28.87953490499998
3026958,2.83
3026959,0.39
3026960,2.53
3026961,3303.355
3026962,0.035
3026963,373.12
3026964,11.68
3026965,1597.54
3026966,812.18
3026967,259.75
3026968,137.06
3026969,37.07793001999999
3026970,4029.386285
3026971,9.695
3026972,0.77
3026973,26.355
3026974,21.085
3026975,0.17
3026976,323.09
3026977,0.755
3026978,0.09
3026979,5.465
3026980,43.68
3026981,0.93
3026982,118.70886017000007
3026983,339.075
3026984,1.195
3026985,5.45
3026986,110.16601971999995
3026987,80.55
3026988,837.8654630499998
3026989,0.0
3026990,4.545
3026991,4.28
3026992,0.205
3026993,3.455
3026994,1817.275
3026995,0.01
3026996,550.16469
3026997,10.925
3026998,792.205
3026999,818.84
3027000,207.1137851499999
3027001,100.01
3027002,107.620885
3027003,2905.095
3027004,17.595
3027005,1.05
3027006,14.825
3027007,31.505
3027008,0.0
3027009,191.345
3027010,9.425
3027011,26.96
3027012,6.4
3027013,50.085
3027014,6.785
3027015,154.82464489999987
3027016,257.135
3027017,7.09
3027018,7.04
3027019,155.36364915000004
3027020,64.61330007000001
3027021,2438.375709500002
3027022,0.5
3027023,7.166789989500001
3027024,3.155
3027025,0.195
3027026,4.875
3027027,2450.57
3027028,0.02
3027029,608.3772199999996
3027030,11.16
3027031,864.465
3027032,895.645
3027033,221.70373009999986
3027034,125.38
3027035,119.29083499000001
3027036,2894.97
3027037,27.645
3027038,1.04
3027039,14.775
3027040,26.43
3027041,0.025
3027042,192.125
3027043,9.425
3027044,40.465
3027045,8.325
3027046,93.355
3027047,6.685
3027048,154.82464489999987
3027049,323.695
3027050,10.05
3027051,7.21
3027052,239.92154334999975
3027053,64.61330007000001
3027054,3190.759090500002
3027055,0.325
3027056,16.448710018499995
3027057,5.35
3027058,0.0
3027059,3.73
3027060,3073.13
3027061,0.005
3027062,249.165
3027063,8.475
3027064,988.16
3027065,624.005
3027066,231.96027000000007
3027067,138.755
3027068,26.643305009999995
3027069,3130.628575000001
3027070,1.43
3027071,1.095
3027072,13.755
3027073,21.39
3027074,0.025
3027075,194.355
3027076,18.62
3027077,0.055
3027078,2.0
3027079,25.435
3027080,0.995
3027081,102.039385355
3027082,240.42
3027083,0.165
3027084,5.175
3027085,88.90450996999984
3027086,47.321974999999995
3027087,561.617675
3027088,0.0
3027089,1.535
3027090,15.41
3027091,0.715
3027092,13.975
3027093,8439.165
3027094,0.065
3027095,1475.4443549999994
3027096,33.33
3027097,2296.395
3027098,2361.075
3027099,504.63317499999937
3027100,548.175
3027101,409.0806750000001
3027102,8758.245
3027103,54.505
3027104,10.395
3027105,109.85
3027106,114.95
3027107,1.785
3027108,535.37
3027109,25.07
3027110,26.165
3027111,63.43
3027112,295.18
3027113,12.315
3027114,727.5867650000001
3027115,500.025
3027116,31.535
3027117,47.44
3027118,1010.2871299999991
3027119,393.8407699000003
3027120,12858.412879999994
3027121,179.89
3027122,102.24533097500003
3027123,12.72
3027124,0.555
3027125,12.835
3027126,7025.46
3027127,0.0
3027128,1072.1031749999988
3027129,33.235
3027130,1975.055
3027131,1976.02
3027132,509.30160499999977
3027133,301.425
3027134,255.13935499999982
3027135,8751.395
3027136,67.795
3027137,1.225
3027138,55.67
3027139,79.43
3027140,0.895
3027141,514.04
3027142,20.54
3027143,33.45
3027144,54.785
3027145,141.075
3027146,13.07
3027147,865.2080698000011
3027148,502.88
3027149,12.98
3027150,26.13
3027151,999.608125
3027152,239.7888200499996
3027153,7824.863172500002
3027154,159.06
3027155,82.79482993000005
3027156,14.565
3027157,0.565
3027158,12.59
3027159,4408.205
3027160,0.01
3027161,793.7030300000002
3027162,20.825
3027163,1613.055
3027164,1273.985
3027165,557.7432449999998
3027166,91.1
3027167,181.76743514999995
3027168,7180.82
3027169,27.195
3027170,0.825
3027171,24.575
3027172,34.485
3027173,0.21
3027174,499.705
3027175,16.77
3027176,29.28
3027177,6.175
3027178,99.715
3027179,6.06
3027180,823.7387001500001
3027181,513.355
3027182,16.145
3027183,15.13
3027184,643.4709391499989
3027185,115.65908998000023
3027186,3081.668219999998
3027187,174.59
3027188,38.96001497000002
3027189,11.83
3027190,0.565
3027191,14.05
3027192,6448.355
3027193,0.005
3027194,1064.67125
3027195,25.615
3027196,1974.25
3027197,1820.07
3027198,505.8519899999998
3027199,253.61
3027200,250.95473499999983
3027201,8343.85
3027202,53.805
3027203,0.935
3027204,54.88
3027205,65.2
3027206,0.185
3027207,515.205
3027208,23.275
3027209,14.36
3027210,8.31
3027211,136.44
3027212,9.685
3027213,635.26501985
3027214,525.885
3027215,18.035
3027216,20.235
3027217,856.0574556000001
3027218,195.72090599999973
3027219,6897.756490000003
3027220,185.145
3027221,67.29502001
3027222,9.065
3027223,0.565
3027224,10.665
3027225,3360.65
3027226,0.0
3027227,680.835
3027228,15.94
3027229,1322.67
3027230,904.505
3027231,507.01405029999967
3027232,80.51
3027233,120.24351982999988
3027234,5995.325
3027235,33.02
3027236,0.6
3027237,25.08
3027238,42.385
3027239,0.055
3027240,459.6
3027241,19.835
3027242,11.995
3027243,6.76
3027244,85.98
3027245,4.62
3027246,568.0351413499992
3027247,500.86
3027248,9.945
3027249,14.835
3027250,542.2318249999994
3027251,102.59213528499987
3027252,2111.0933899999977
3027253,174.55
3027254,25.32305015499998
3027255,7.425
3027256,0.555
3027257,8.75
3027258,6187.205
3027259,0.0
3027260,1342.7175599999991
3027261,31.96
3027262,1726.69
3027263,2137.45
3027264,347.3914300000002
3027265,419.66
3027266,321.6116000000001
3027267,7349.825
3027268,50.975
3027269,2.925
3027270,59.425
3027271,48.12
3027272,2.155
3027273,416.545
3027274,15.25
3027275,34.445
3027276,9.14
3027277,184.75
3027278,12.065
3027279,581.0993850000002
3027280,363.435
3027281,13.305
3027282,36.96
3027283,772.6685150999999
3027284,262.59224499999965
3027285,8901.940397499991
3027286,135.47
3027287,86.78912942000008
3027288,4.565
3027289,0.03
3027290,7.69
3027291,1657.935
3027292,0.0
3027293,335.4411399000001
3027294,18.22
3027295,871.82
3027296,483.37
3027297,202.82651999999987
3027298,78.78
3027299,88.19717487999998
3027300,2541.595
3027301,14.825
3027302,2.215
3027303,22.135
3027304,31.715
3027305,0.765
3027306,178.38
3027307,16.02
3027308,11.87
3027309,12.215
3027310,56.49
3027311,3.365
3027312,208.64000975000013
3027313,234.005
3027314,1.895
3027315,6.515
3027316,193.70131319999993
3027317,76.40658997999999
3027318,1831.940487999999
3027319,0.03
3027320,10.641359978000002
3027321,9.275
3027322,0.565
3027323,10.185
3027324,3217.02
3027325,0.0
3027326,559.3882749999992
3027327,45.72
3027328,1278.475
3027329,932.56
3027330,402.9101756999999
3027331,78.425
3027332,113.89055002999996
3027333,5620.55
3027334,33.66
3027335,0.665
3027336,54.67
3027337,47.46
3027338,0.055
3027339,330.11
3027340,15.945
3027341,6.03
3027342,4.915
3027343,103.155
3027344,5.16
3027345,416.27642810000003
3027346,374.665
3027347,6.675
3027348,17.21
3027349,309.3274796000002
3027350,78.6542463500001
3027351,2491.4446049999997
3027352,159.025
3027353,18.100520010000007
3027354,6.66
3027355,0.595
3027356,10.185
3027357,3239.995
3027358,0.0
3027359,558.7053299999991
3027360,45.72
3027361,1270.435
3027362,943.395
3027363,398.0241205999999
3027364,78.425
3027365,113.89055002999996
3027366,5573.67
3027367,33.66
3027368,0.645
3027369,54.67
3027370,47.46
3027371,0.055
3027372,319.245
3027373,14.445
3027374,33.9
3027375,4.915
3027376,97.615
3027377,5.16
3027378,416.27642810000003
3027379,377.675
3027380,6.675
3027381,17.21
3027382,309.3274796000002
3027383,78.6542463500001
3027384,2369.787490000002
3027385,16.315
3027386,18.100520010000007
3027387,7.19
3027388,0.555
3027389,8.415
3027390,4667.325
3027391,0.0
3027392,1335.941964999999
3027393,32.67
3027394,1286.255
3027395,2137.095
3027396,368.82496539999994
3027397,419.66
3027398,321.6116000000001
3027399,6385.23
3027400,50.975
3027401,2.35
3027402,60.935
3027403,43.985
3027404,2.01
3027405,341.7
3027406,14.96
3027407,40.215
3027408,6.28
3027409,184.305
3027410,12.065
3027411,499.37396409999997
3027412,369.915
3027413,6.725
3027414,36.96
3027415,309.3274796000002
3027416,262.59224499999965
3027417,8212.466015000015
3027418,16.43
3027419,86.78912942000008
3027420,6.14
3027421,0.57
3027422,6.01
3027423,2550.025
3027424,0.0
3027425,401.09329999999994
3027426,27.6
3027427,1114.79
3027428,814.11
3027429,233.9500502999999
3027430,91.675
3027431,91.48363010500005
3027432,3649.1487300000003
3027433,24.885
3027434,0.665
3027435,35.235
3027436,32.115
3027437,0.025
3027438,261.425
3027439,14.445
3027440,6.35
3027441,4.915
3027442,61.35
3027443,2.605
3027444,272.99957949999975
3027445,319.8
3027446,4.78
3027447,10.06
3027448,203.21376558
3027449,47.267010720000016
3027450,1720.2084343500019
3027451,8.86
3027452,12.90543999800001
3027453,4.85
3027454,0.375
3027455,4.145
3027456,4139.335
3027457,0.045
3027458,780.1767349999993
3027459,22.23
3027460,1241.0
3027461,1484.17
3027462,263.08482999999995
3027463,305.79
3027464,277.05650990000015
3027465,3627.7323950000005
3027466,27.955
3027467,1.595
3027468,45.86
3027469,47.875
3027470,0.945
3027471,304.485
3027472,0.755
3027473,0.09
3027474,5.465
3027475,140.155
3027476,6.325
3027477,290.16255004999954
3027478,316.985
3027479,8.615
3027480,23.985
3027481,173.96696586
3027482,212.00759989999997
3027483,3840.337102200002
3027484,8.965
3027485,61.204285145
3027486,3.33
3027487,0.07
3027488,3.385
3027489,1611.65
3027490,0.005
3027491,529.7495199
3027492,9.6
3027493,751.18
3027494,467.855
3027495,200.71758499999981
3027496,132.295
3027497,108.75099526000002
3027498,3285.78
3027499,1.52
3027500,1.31
3027501,9.38
3027502,21.925
3027503,0.365
3027504,209.565
3027505,14.07
3027506,16.67
3027507,8.5
3027508,21.955
3027509,5.685
3027510,320.4576896500001
3027511,225.195
3027512,5.39
3027513,5.76
3027514,136.62970994999998
3027515,72.26318013999995
3027516,2019.9860362000009
3027517,0.24
3027518,2.024085002
3027519,2.98
3027520,0.045
3027521,8.95
3027522,1627.905
3027523,0.0
3027524,725.0164045000004
3027525,26.105
3027526,2075.49
3027527,478.62
3027528,206.29082000000002
3027529,131.77
3027530,249.449515
3027531,7272.48
3027532,14.795
3027533,2.78
3027534,22.24
3027535,39.885
3027536,0.365
3027537,442.31
3027538,14.29
3027539,50.16
3027540,17.7
3027541,58.225
3027542,9.205
3027543,689.5942520000009
3027544,447.74
3027545,7.965
3027546,7.045
3027547,197.44962494999982
3027548,83.41446513999993
3027549,2193.37076
3027550,0.42
3027551,12.301530025000003
3027552,3.135
3027553,0.065
3027554,6.035
