id,sales
3023960,694.8986600000001
3023961,21.0
3023962,1912.09
3023963,540.64
3023964,210.10134000000002
3023965,149.12
3023966,206.88524996000012
3023967,6969.25
3023968,19.34
3023969,2.34
3023970,13.09
3023971,48.17
3023972,0.53
3023973,455.34
3023974,13.01
3023975,3.5
3023976,16.46
3023977,42.75
3023978,10.1
3023979,633.4214897000003
3023980,442.47
3023981,9.82
3023982,5.89
3023983,221.81914049999992
3023984,81.01127013000001
3023985,1439.4783310000003
3023986,0.53
3023987,12.662430182999993
3023988,2.97
3023989,0.12
3023990,6.32
3023991,1562.3
3023992,0.0
3023993,706.3068200000001
3023994,11.64
3023995,1793.81
3023996,539.6
3023997,213.26884
3023998,41.64
3023999,206.88524996000012
3024000,6806.800170000001
3024001,19.34
3024002,2.17
3024003,13.04
3024004,48.27
3024005,0.52
3024006,452.95
3024007,13.01
3024008,3.5
3024009,5.82
3024010,42.75
3024011,10.1
3024012,624.0638905000001
3024013,414.54
3024014,9.82
3024015,5.84
3024016,221.81914049999992
3024017,48.79703032000003
3024018,1235.5768110000004
3024019,0.53
3024020,12.662430182999993
3024021,7.24
3024022,0.55
3024023,9.72
3024024,3811.17
3024025,0.0
3024026,535.04
3024027,12.54
3024028,1712.78
3024029,522.43
3024030,458.7351800000002
3024031,274.85
3024032,65.77661006
3024033,6334.260820000003
3024034,10.3
3024035,0.18
3024036,18.58
3024037,14.04
3024038,0.2
3024039,465.01
3024040,11.89
3024041,0.79
3024042,11.49
3024043,7.32
3024044,3.09
3024045,587.8805510999999
3024046,348.13
3024047,1.77
3024048,10.76
3024049,254.12780850000001
3024050,72.17030973999998
3024051,1074.0442519999995
3024052,41.36
3024053,6.05615
3024054,4.97
3024055,0.0
3024056,4.68
3024057,2157.66
3024058,0.18
3024059,384.6359302000001
3024060,15.15
3024061,630.39
3024062,705.4
3024063,146.85267004000008
3024064,133.52
3024065,94.28385004
3024066,2512.96
3024067,15.8
3024068,1.55
3024069,26.65
3024070,23.67
3024071,0.05
3024072,171.64
3024073,17.57
3024074,7.03
3024075,4.26
3024076,87.78
3024077,5.07
3024078,248.7535294999999
3024079,146.79
3024080,3.67
3024081,12.77
3024082,278.20743039999985
3024083,77.68865984000008
3024084,2108.3490120000015
3024085,0.24
3024086,26.21292003999999
3024087,2.17
3024088,0.08
3024089,1.68
3024090,1019.65
3024091,0.01
3024092,105.07
3024093,6.25
3024094,629.26
3024095,284.67
3024096,220.02583
3024097,40.73
3024098,26.50627
3024099,2159.95487
3024100,4.36
3024101,0.57
3024102,7.72
3024103,9.48
3024104,0.01
3024105,157.81
3024106,4.06
3024107,0.0
3024108,2.01
3024109,7.2
3024110,0.66
3024111,144.2278187799999
3024112,170.92
3024113,0.5
3024114,2.21
3024115,136.1321599000002
3024116,28.09
3024117,324.41356999999994
3024118,13.98
3024119,2.65
3024120,7.11
3024121,0.82
3024122,10.73
3024123,3383.62
3024124,0.0
3024125,530.93
3024126,13.44
3024127,1505.45
3024128,534.1
3024129,457.45714000000027
3024130,112.46
3024131,80.62841999999999
3024132,6010.86067
3024133,7.95
3024134,0.2
3024135,21.94
3024136,12.46
3024137,0.32
3024138,390.55
3024139,6.84
3024140,0.58
3024141,7.93
3024142,29.01
3024143,3.81
3024144,552.4461310999994
3024145,347.34
3024146,1.34
3024147,8.7
3024148,337.7900000000002
3024149,65.70217978999999
3024150,2113.939151
3024151,37.15
3024152,5.92615
3024153,3.31
3024154,0.36
3024155,1.09
3024156,1421.78
3024157,0.01
3024158,161.85
3024159,8.25
3024160,754.54
3024161,386.45
3024162,233.85
3024163,112.15
3024164,36.29621
3024165,2490.47356
3024166,3.78
3024167,1.3
3024168,9.36
3024169,10.39
3024170,0.02
3024171,177.24
3024172,0.0
3024173,0.0
3024174,5.29
3024175,26.26
3024176,0.43
3024177,185.79740020000017
3024178,160.91
3024179,0.46
3024180,5.59
3024181,137.8317597799998
3024182,50.26
3024183,385.38746999999984
3024184,16.6
3024185,2.58
3024186,5.56
3024187,0.36
3024188,0.67
3024189,1258.96
3024190,0.01
3024191,105.85
3024192,5.84
3024193,637.11
3024194,294.8
3024195,150.38
3024196,52.62
3024197,28.47
3024198,2448.59356
3024199,2.63
3024200,0.54
3024201,7.82
3024202,4.97
3024203,0.01
3024204,141.07
3024205,3.3
3024206,0.0
3024207,1.76
3024208,24.57
3024209,0.73
3024210,158.22071104000003
3024211,202.44
3024212,0.13
3024213,2.45
3024214,103.86123985
3024215,35.04
3024216,215.5182499000002
3024217,7.82
3024218,2.9
3024219,2.22
3024220,0.01
3024221,1.54
3024222,1064.77
3024223,0.0
3024224,170.86
3024225,5.5
3024226,846.19
3024227,416.28
3024228,204.98
3024229,22.62
3024230,26.693469999999998
3024231,2274.20918
3024232,2.18
3024233,0.06
3024234,11.37
3024235,14.41
3024236,0.02
3024237,219.19
3024238,0.04
3024239,0.0
3024240,5.43
3024241,10.86
3024242,2.41
3024243,290.2305000000002
3024244,245.19
3024245,0.15
3024246,3.89
3024247,63.349579940000055
3024248,68.04
3024249,415.00414700000016
3024250,5.34
3024251,3.92
3024252,3.08
3024253,1.1
3024254,1.26
3024255,1612.97
3024256,0.0
3024257,156.24
3024258,8.09
3024259,835.84
3024260,353.16
3024261,264.5
3024262,115.78
3024263,55.43730000000001
3024264,2578.72016
3024265,3.96
3024266,1.74
3024267,21.33
3024268,14.65
3024269,0.02
3024270,214.18
3024271,7.16
3024272,0.0
3024273,6.19
3024274,12.77
3024275,2.02
3024276,137.0757693600001
3024277,185.23
3024278,0.77
3024279,3.41
3024280,146.16828965999994
3024281,45.38
3024282,1013.8405900000002
3024283,4.14
3024284,3.09
3024285,2.91
3024286,0.3
3024287,0.26
3024288,1318.27
3024289,0.0
3024290,171.78
3024291,3.99
3024292,735.02
3024293,246.22
3024294,178.47
3024295,106.74
3024296,20.944010010000003
3024297,1957.3759000000002
3024298,3.01
3024299,0.14
3024300,19.14
3024301,12.12
3024302,0.02
3024303,176.36
3024304,0.5
3024305,0.0
3024306,5.09
3024307,16.06
3024308,0.57
3024309,53.992750149999985
3024310,139.01
3024311,0.02
3024312,3.66
3024313,59.909199977000036
3024314,35.34
3024315,841.4308000000002
3024316,0.0
3024317,1.29
3024318,6.21
3024319,0.35
3024320,3.03
3024321,3335.56
3024322,0.0
3024323,306.17
3024324,5.8
3024325,1038.29
3024326,702.03
3024327,460.85
3024328,199.65
3024329,95.19153
3024330,4072.71
3024331,2.89
3024332,1.27
3024333,21.69
3024334,24.56
3024335,0.01
3024336,277.84
3024337,3.04
3024338,0.0
3024339,7.07
3024340,22.91
3024341,2.41
3024342,251.22922869999977
3024343,246.14
3024344,0.41
3024345,6.17
3024346,311.9878394999998
3024347,66.5
3024348,1965.3806609999995
3024349,17.69
3024350,13.23
3024351,0.34
3024352,0.04
3024353,3.61
3024354,2111.6
3024355,0.0
3024356,635.54
3024357,0.57
3024358,587.16
3024359,547.42
3024360,177.82694
3024361,153.1
3024362,8.54675
3024363,2808.683180000001
3024364,3.42
3024365,0.23
3024366,5.21
3024367,12.18
3024368,0.01
3024369,191.23
3024370,2.17
3024371,5.06
3024372,2.46
3024373,11.66
3024374,0.2
3024375,15.976410000000001
3024376,164.51
3024377,0.51
3024378,1.98
3024379,134.24345010000002
3024380,4.3
3024381,2606.6578150000014
3024382,46.03
3024383,2.2858400059999995
3024384,8.33
3024385,0.25
3024386,3.29
3024387,1907.38
3024388,0.0
3024389,177.49
3024390,7.17
3024391,785.65
3024392,315.64
3024393,284.1
3024394,66.57
3024395,43.10607019
3024396,2497.72
3024397,3.14
3024398,0.49
3024399,18.94
3024400,9.67
3024401,0.04
3024402,175.06
3024403,6.07
3024404,0.0
3024405,4.38
3024406,13.81
3024407,1.72
3024408,136.31846120000006
3024409,172.46
3024410,0.28
3024411,3.54
3024412,59.75568000000005
3024413,31.71
3024414,551.9760000000001
3024415,13.33
3024416,3.53
3024417,3.68
3024418,0.0
3024419,3.31
3024420,2526.15
3024421,0.0
3024422,597.59278
3024423,10.79
3024424,760.69
3024425,794.17
3024426,211.54556000000008
3024427,152.07
3024428,96.12573992000006
3024429,3463.09
3024430,26.84
3024431,0.88
3024432,19.94
3024433,19.18
3024434,0.02
3024435,216.81
3024436,24.33
3024437,3.2
3024438,7.05
3024439,56.04
3024440,7.02
3024441,383.50979039999993
3024442,216.06
3024443,7.92
3024444,7.29
3024445,400.6892900000002
3024446,87.03800976000002
3024447,2079.651805999997
3024448,0.68
3024449,34.204609980000015
3024450,7.22
3024451,0.39
3024452,6.21
3024453,2341.98
3024454,0.0
3024455,539.07
3024456,12.1
3024457,796.38
3024458,535.75
3024459,443.79666000000014
3024460,114.71
3024461,80.62841999999999
3024462,3029.4626100000023
3024463,5.42
3024464,0.11
3024465,20.54
3024466,13.26
3024467,0.26
3024468,213.1
3024469,4.05
3024470,6.87
3024471,8.22
3024472,38.04
3024473,3.3
3024474,279.81293980000015
3024475,350.13
3024476,0.75
3024477,10.38
3024478,399.8567300000005
3024479,65.86045979
3024480,1865.8974709999995
3024481,39.41
3024482,4.106050003000001
3024483,7.22
3024484,0.39
3024485,6.21
3024486,2354.56
3024487,0.0
3024488,530.99
3024489,12.1
3024490,814.75
3024491,487.57
3024492,217.73886000000002
3024493,136.62
3024494,76.88757998
3024495,3032.5764000000017
3024496,5.42
3024497,0.16
3024498,24.21
3024499,14.42
3024500,0.3
3024501,207.18
3024502,4.05
3024503,5.56
3024504,8.23
3024505,30.04
3024506,3.3
3024507,279.81293980000015
3024508,326.53
3024509,0.74
3024510,10.38
3024511,361.54012000000034
3024512,64.5263599
3024513,1815.8902510000014
3024514,13.7
3024515,4.106050003000001
3024516,2.75
3024517,0.24
3024518,2.22
3024519,1349.97
3024520,0.0
3024521,190.26
3024522,6.7
3024523,704.36
3024524,563.18
3024525,110.12850999999996
3024526,31.6
3024527,41.08847003999999
3024528,2025.7363100000002
3024529,2.26
3024530,0.64
3024531,16.42
3024532,17.79
3024533,0.01
3024534,171.58
3024535,0.65
3024536,0.0
3024537,4.1
3024538,38.26
3024539,1.96
3024540,277.26462
3024541,215.02
3024542,0.84
3024543,4.96
3024544,60.88569000000004
3024545,27.71
3024546,1371.8864999999998
3024547,28.95
3024548,5.46
3024549,2.78
3024550,0.28
3024551,2.83
3024552,1460.34
3024553,0.0
3024554,282.38122000000004
3024555,10.56
3024556,500.96
3024557,491.33
3024558,111.92145991999998
3024559,40.63
3024560,53.04655
3024561,1881.85
3024562,22.24
3024563,0.33
3024564,4.12
3024565,12.64
3024566,0.38
3024567,118.6
3024568,13.06
3024569,0.24
3024570,6.45
3024571,35.02
3024572,3.43
3024573,845.56781
3024574,155.34
3024575,2.02
3024576,3.99
3024577,245.5686794999999
3024578,38.235850360000036
3024579,1085.5802499999995
3024580,0.52
3024581,14.104910179999996
3024582,2.77
3024583,0.11
3024584,7.03
3024585,3029.16
3024586,0.0
3024587,754.5523100000007
3024588,16.99
3024589,1027.34
3024590,1171.19
3024591,249.25749009999984
3024592,170.08
3024593,121.81986999999995
3024594,3450.3
3024595,16.31
3024596,1.25
3024597,24.96
3024598,36.15
3024599,0.12
3024600,253.53
3024601,15.19
3024602,11.84
3024603,7.78
3024604,73.41
3024605,6.38
3024606,316.86358999999976
3024607,254.15
3024608,14.42
3024609,12.46
3024610,428.8381800000003
3024611,117.72476012000001
3024612,3059.0117900000014
3024613,0.15
3024614,33.546720369999996
3024615,0.42
3024616,0.02
3024617,0.14
3024618,1467.54
3024619,0.0
3024620,447.7531198999999
3024621,0.82
3024622,302.56
3024623,464.99
3024624,128.39924999999997
3024625,9.47
3024626,42.267459999999986
3024627,1438.71
3024628,0.42
3024629,0.21
3024630,2.0
3024631,17.56
3024632,0.13
3024633,78.21
3024634,2.71
3024635,0.18
3024636,1.03
3024637,42.93
3024638,0.34
3024639,35.5232799
3024640,121.89
3024641,1.47
3024642,1.38
3024643,26.708819899999995
3024644,4.58947001
3024645,372.99526999999995
3024646,0.03
3024647,3.5142599999999997
3024648,2.46
3024649,0.31
3024650,0.19
3024651,867.9
3024652,0.0
3024653,185.92874999999995
3024654,3.29
3024655,250.82
3024656,182.67
3024657,57.717019999999984
3024658,24.16
3024659,29.673490360000002
3024660,920.94
3024661,1.3
3024662,0.36
3024663,12.21
3024664,2.85
3024665,0.07
3024666,60.18
3024667,0.74
3024668,0.05
3024669,1.22
3024670,12.38
3024671,0.19
3024672,175.0294202000001
3024673,108.46
3024674,1.46
3024675,1.22
3024676,91.68837994999996
3024677,11.51
3024678,351.7284009999998
3024679,0.08
3024680,1.0527700089999998
3024681,2.44
3024682,0.2
3024683,3.5
3024684,2731.29
3024685,0.0
3024686,613.5290399999998
3024687,11.34
3024688,693.17
3024689,849.88
3024690,273.3906900000002
3024691,174.43
3024692,81.02898000000005
3024693,3180.58
3024694,11.86
3024695,0.85
3024696,11.82
3024697,27.52
3024698,0.4
3024699,197.41
3024700,4.6
3024701,9.74
3024702,5.69
3024703,68.59
3024704,1.71
3024705,238.11531990000006
3024706,223.84
3024707,6.86
3024708,4.87
3024709,315.5422702000003
3024710,93.07733227999992
3024711,2045.9865499999996
3024712,0.51
3024713,19.939029979999983
3024714,2.73
3024715,0.0
3024716,3.69
3024717,2893.79
3024718,0.0
3024719,573.45
3024720,8.42
3024721,942.13
3024722,698.43
3024723,329.9013499999998
3024724,211.84
3024725,54.43726000000001
3024726,3555.537199999998
3024727,2.14
3024728,0.39
3024729,18.44
3024730,15.52
3024731,1.46
3024732,230.32
3024733,2.63
3024734,5.86
3024735,4.88
3024736,29.2
3024737,1.06
3024738,211.0830098
3024739,277.2
3024740,3.44
3024741,4.31
3024742,204.80562970000005
3024743,68.96966984000007
3024744,2672.2225219999987
3024745,1.83
3024746,9.17
3024747,2.73
3024748,0.0
3024749,1.81
3024750,2893.92
3024751,0.0
3024752,573.45
3024753,8.42
3024754,872.44
3024755,719.57
3024756,329.9013499999998
3024757,211.84
3024758,54.43726000000001
3024759,2128.2512899999997
3024760,2.14
3024761,0.39
3024762,21.67
3024763,15.52
3024764,1.46
3024765,231.76
3024766,2.64
3024767,6.63
3024768,4.88
3024769,43.19
3024770,1.06
3024771,211.0830098
3024772,273.63
3024773,3.44
3024774,4.31
3024775,204.80562970000005
3024776,68.96966984000007
3024777,2867.705410999999
3024778,1.83
3024779,9.17
3024780,10.18
3024781,0.21
3024782,11.68
3024783,7141.41
3024784,0.0
3024785,1155.59064
3024786,27.71
3024787,1757.13
3024788,1874.51
3024789,314.9984799999999
3024790,404.27
3024791,266.20084999999995
3024792,6705.6
3024793,56.14
3024794,4.06
3024795,67.5
3024796,53.79
3024797,1.53
3024798,451.39
3024799,30.42
3024800,20.32
3024801,23.59
3024802,151.13
3024803,16.77
3024804,583.1158
3024805,501.54
3024806,15.52
3024807,23.86
3024808,963.5951200000003
3024809,311.50214780000016
3024810,6324.4470989999945
3024811,1.08
3024812,85.82215005000003
3024813,2.46
3024814,0.11
3024815,0.54
3024816,1228.56
3024817,0.0
3024818,167.33
3024819,1.93
3024820,485.22
3024821,267.41
3024822,106.71
3024823,166.23
3024824,34.38705988
3024825,1608.2033999999999
3024826,1.91
3024827,0.58
3024828,14.01
3024829,8.05
3024830,0.01
3024831,126.36
3024832,1.11
3024833,0.0
3024834,2.07
3024835,29.54
3024836,0.12
3024837,60.59462999999995
3024838,86.1
3024839,1.1
3024840,5.35
3024841,91.63933037999998
3024842,24.54
3024843,1400.0074799999993
3024844,0.0
3024845,7.67
3024846,7.02
3024847,0.26
3024848,2.43
3024849,2276.29
3024850,0.0
3024851,480.15
3024852,7.74
3024853,1082.93
3024854,594.47
3024855,202.22837000000004
3024856,284.86
3024857,65.55324974
3024858,3642.983899999999
3024859,9.62
3024860,0.46
3024861,17.23
3024862,11.9
3024863,0.59
3024864,252.46
3024865,1.4
3024866,0.63
3024867,10.47
3024868,14.92
3024869,1.06
3024870,265.2989996000003
3024871,243.02
3024872,0.4
3024873,7.45
3024874,95.75613019999993
3024875,60.68351004000001
3024876,2568.7377840000013
3024877,1.65
3024878,5.76
3024879,1.44
3024880,0.01
3024881,0.34
3024882,895.69
3024883,0.0
3024884,92.95
3024885,5.45
3024886,356.95
3024887,141.63
3024888,101.83
3024889,171.77
3024890,16.22
3024891,1237.35
3024892,1.34
3024893,0.31
3024894,4.94
3024895,2.97
3024896,0.02
3024897,95.66
3024898,1.11
3024899,0.0
3024900,0.61
3024901,26.36
3024902,0.0
3024903,52.012829999999994
3024904,80.03
3024905,0.0
3024906,1.36
3024907,46.67427996000003
3024908,8.26
3024909,318.38103
3024910,0.0
3024911,1.97
3024912,8.1
3024913,0.01
3024914,0.38
3024915,1874.87
3024916,0.0
3024917,259.01
3024918,2.27
3024919,822.83
3024920,364.52
3024921,165.29
3024922,124.42
3024923,45.02016997999999
3024924,2473.9636
3024925,1.33
3024926,0.06
3024927,26.66
3024928,13.88
3024929,0.02
3024930,170.44
3024931,1.11
3024932,0.0
3024933,15.03
3024934,16.82
3024935,0.83
3024936,262.2544299999999
3024937,186.12
3024938,0.12
3024939,5.23
3024940,189.00811910000002
3024941,36.16
3024942,1804.9378499999993
3024943,0.0
3024944,1.6
3024945,3.91
3024946,0.51
3024947,2.05
3024948,2351.11
3024949,0.0
3024950,595.51
3024951,10.38
3024952,717.58
3024953,550.58
3024954,206.43184000000005
3024955,101.4
3024956,66.82604992
3024957,3090.777100000003
3024958,1.75
3024959,1.41
3024960,26.25
3024961,27.43
3024962,0.57
3024963,222.34
3024964,6.45
3024965,5.27
3024966,5.91
3024967,18.33
3024968,1.88
3024969,159.74528089999995
3024970,245.57
3024971,0.94
3024972,4.34
3024973,110.50813036999988
3024974,29.317700000000013
3024975,1100.5614557
3024976,4.13
3024977,0.74
3024978,3.15
3024979,0.0
3024980,0.13
3024981,1225.28
3024982,0.0
3024983,78.62
3024984,1.69
3024985,480.9
3024986,182.18
3024987,93.17
3024988,134.81
3024989,26.70472
3024990,1579.3210500000005
3024991,2.99
3024992,0.08
3024993,9.31
3024994,6.25
3024995,0.3
3024996,93.21
3024997,1.11
3024998,0.0
3024999,0.43
3025000,8.27
3025001,0.71
3025002,173.34948009999997
3025003,72.36
3025004,0.03
3025005,0.32
3025006,34.61609005999998
3025007,19.46
3025008,668.1634600000002
3025009,0.0
3025010,0.35
3025011,4.64
3025012,0.0
3025013,0.16
3025014,2984.57
3025015,0.0
3025016,535.99
3025017,8.02
3025018,908.19
3025019,658.87
3025020,282.99876
3025021,148.09
3025022,29.61237002
3025023,2113.98581
3025024,2.99
3025025,0.86
3025026,21.05
3025027,7.44
3025028,1.19
3025029,181.66
3025030,20.68
3025031,5.09
3025032,2.6
3025033,19.83
3025034,1.23
3025035,159.74528089999995
3025036,263.7
3025037,3.4
3025038,3.71
3025039,134.0179201000001
3025040,29.654800000000012
3025041,2555.3854109999984
3025042,0.13
3025043,0.89
3025044,2.83
3025045,0.0
3025046,5.79
3025047,2426.9
3025048,0.0
3025049,556.6311099999998
3025050,7.24
3025051,959.38
3025052,861.28
3025053,159.04487999999995
3025054,129.0
3025055,127.25464
3025056,3038.88
3025057,40.34
3025058,1.51
3025059,24.31
3025060,22.79
3025061,0.21
3025062,225.46
3025063,19.83
3025064,14.63
3025065,2.76
3025066,84.07
3025067,6.27
3025068,199.33611010000013
3025069,237.08
3025070,11.36
3025071,8.0
3025072,212.35008960000008
3025073,112.25248798000008
3025074,2437.2437349999996
3025075,0.19
3025076,19.902949994000018
3025077,3.59
3025078,0.0
3025079,5.46
3025080,1919.7
3025081,0.0
3025082,433.50438859999986
3025083,10.12
3025084,776.92
3025085,669.48
3025086,131.70045000000005
3025087,74.02
3025088,108.26638964000001
3025089,2988.46
3025090,15.4
3025091,1.7
3025092,25.75
3025093,50.14
3025094,0.0
3025095,241.33
3025096,17.12
3025097,3.29
3025098,8.31
3025099,71.44
3025100,5.57
3025101,137.0507506
3025102,285.26
3025103,3.41
3025104,6.47
3025105,115.25731014000004
3025106,90.88789803000003
3025107,1542.6289299999996
3025108,0.64
3025109,14.93004998
3025110,7.26
3025111,1.34
3025112,7.45
3025113,2783.85
3025114,0.0
3025115,729.55
3025116,10.82
3025117,1275.26
3025118,682.53
3025119,199.96110000000002
3025120,386.46
3025121,68.58780001000001
3025122,4258.2298599999995
3025123,27.02
3025124,1.91
3025125,23.61
3025126,16.82
3025127,0.16
3025128,368.73
3025129,7.53
3025130,13.48
3025131,9.23
3025132,46.94
3025133,4.63
3025134,140.09744960000006
3025135,294.21
3025136,3.95
3025137,8.57
3025138,181.65083990000005
3025139,72.39426017999996
3025140,2929.4685899999986
3025141,5.87
3025142,10.765550064999992
3025143,1.56
3025144,0.0
3025145,4.37
3025146,2243.52
3025147,0.04
3025148,371.02665759999996
3025149,7.89
3025150,644.09
3025151,652.15
3025152,191.01020999999997
3025153,124.24
3025154,58.742749999999994
3025155,3023.74
3025156,15.29
3025157,1.86
3025158,11.55
3025159,10.94
3025160,0.14
3025161,206.44
3025162,15.24
3025163,4.93
3025164,3.74
3025165,44.06
3025166,4.15
3025167,273.0062601
3025168,200.38
3025169,5.31
3025170,6.98
3025171,369.24735999999984
3025172,83.40913994
3025173,1872.4392189999999
3025174,0.58
3025175,31.905499559999964
3025176,3.25
3025177,0.54
3025178,2.91
3025179,3366.19
3025180,0.0
3025181,438.5
3025182,13.32
3025183,1431.2
